,Stimulus/S  1,Stimulus/S  1,Stimulus/S  1,Stimulus/S  1,Stimulus/S  1,Stimulus/S  1,Stimulus/S  2,Stimulus/S  2,Stimulus/S  2,Stimulus/S  2,Stimulus/S  2,Stimulus/S  2,Stimulus/S  3,Stimulus/S  3,Stimulus/S  3,Stimulus/S  3,Stimulus/S  3,Stimulus/S  3
39,175.0,-3.88686410961801,207.0,-3.6340712231924965,308.0,12.20572058165821,159.0,-6.272256974711777,207.0,-5.5095779051977365,320.0,9.89331146990751,151.0,-3.8594681559251063,207.0,-5.030316758551971,320.0,11.71739898077126
40,159.0,-1.4772956938964432,199.0,-6.036297285498245,308.0,4.233133784638527,151.0,-1.7424202316587263,191.0,-4.723601819800299,312.0,3.9148931736617283,151.0,-0.9479343227263617,187.0,-6.8227967394252085,316.0,2.8171994096900046
41,171.0,-3.1030726668969653,195.0,-5.943585452964332,316.0,0.30933196344309094,151.0,-1.6697585678020435,183.0,-5.842026647917392,320.0,-0.281607733284433,175.0,-2.68880830674003,195.0,-5.9587423739440215,320.0,0.36816452223182045
42,167.0,-5.047860272605861,207.0,-10.280989396859999,308.0,11.95390502112095,159.0,-5.983646947559603,203.0,-12.93969449255219,316.0,11.835540756159293,151.0,-5.347909961867887,199.0,-13.379478256633593,312.0,14.665241246404921
43,167.0,-1.6890546629279235,191.0,-6.301077537773305,292.0,1.998789988941774,151.0,-3.7130839257129535,183.0,-7.928096093209654,320.0,-0.3332419420030717,151.0,-2.4151832554029355,195.0,-7.599682541743992,0.0,0.0
44,163.0,-2.256524809658807,203.0,-3.001962425273982,320.0,2.0822374722066823,175.0,-2.071305640714844,195.0,-2.903144939766736,312.0,3.542352566855004,167.0,-2.1199422751231145,183.0,-2.673617281981162,320.0,5.176639673988936
45,163.0,-2.408469529115885,183.0,-2.776119416921657,320.0,0.46232254771793047,179.0,-1.461598030824525,179.0,-2.615048878268297,300.0,1.1436957565525654,159.0,-2.7971479826316625,195.0,-2.4905372268785455,320.0,0.8823916730144337
46,151.0,-3.634572321032751,191.0,-8.605881178587287,320.0,-0.10564382807732385,155.0,-5.217390070456257,183.0,-7.683930933996974,320.0,1.244721503994747,151.0,-4.832068628793264,179.0,-7.660999945728454,320.0,4.755083097326959
47,155.0,-4.3433966498467536,183.0,-7.249216845996309,292.0,7.766224858809598,163.0,-6.321070470748531,183.0,-9.894960756600822,292.0,11.737640260461767,151.0,-3.2448852318119887,179.0,-8.924401277865735,312.0,9.400503749362649
48,179.0,-5.5772928339664185,207.0,-6.533872413180902,316.0,3.70744533600293,151.0,-5.332897733087598,199.0,-12.881333021159344,320.0,5.138157042368314,151.0,-6.322433995187147,199.0,-16.42345916087611,320.0,4.085713355590991
49,151.0,-10.929068513641436,179.0,-18.892373321687405,304.0,2.779516775336981,159.0,-12.535870773714779,191.0,-23.914701764949722,320.0,1.3694095342109458,151.0,-12.494506959722091,183.0,-21.550022535908152,304.0,1.20685301647264
50,151.0,-1.6218134245269717,179.0,-1.5686143439288998,292.0,4.5123122922767385,151.0,-4.094982684544695,179.0,-0.7229072130358963,292.0,8.82625640077737,151.0,-4.224461762456625,179.0,-4.2251893435891335,304.0,10.014309949561586
51,151.0,-3.296955968143609,195.0,-6.035032614697896,296.0,4.7977226909370705,151.0,-3.273510523536893,183.0,-5.667593899183589,320.0,3.4838285277587144,151.0,-2.7185700433013666,183.0,-7.22583283425887,320.0,3.4324119027082074
