,ID,Sex,Stimulus,Component,Value
142,42,male,3,Gamma_Lat,179.0
143,42,male,3,Gamma_Amp,1.5996488353763284e-11
144,36,male,3,Baseline_Amp,5.739825951079761e-12
145,36,male,3,Gamma_Lat,139.0
146,36,male,3,Gamma_Amp,6.7051974045601605e-12
147,25,male,1,Baseline_Amp,4.200434642761306e-12
148,25,male,1,Gamma_Lat,199.0
149,25,male,1,Gamma_Amp,4.975473123783695e-12
150,25,male,3,Baseline_Amp,4.0760923923394634e-12
151,25,male,3,Gamma_Lat,199.0
152,25,male,3,Gamma_Amp,5.3159875663905916e-12
153,33,male,3,Baseline_Amp,7.864963948739497e-12
154,33,male,3,Gamma_Lat,340.0
155,33,male,3,Gamma_Amp,9.229450639879962e-12
156,36,male,1,Baseline_Amp,5.561282074783986e-12
157,36,male,1,Gamma_Lat,260.0
158,36,male,1,Gamma_Amp,5.638827997991854e-12
159,33,male,1,Baseline_Amp,8.27065444538795e-12
160,33,male,1,Gamma_Lat,159.0
161,33,male,1,Gamma_Amp,1.0276110773866708e-11
162,34,male,2,Baseline_Amp,7.57654845233755e-12
163,34,male,2,Gamma_Lat,340.0
164,34,male,2,Gamma_Amp,8.03224410662987e-12
165,27,male,2,Baseline_Amp,4.769741964927176e-12
166,27,male,2,Gamma_Lat,240.0
167,27,male,2,Gamma_Amp,5.572760791783058e-12
168,39,male,1,Baseline_Amp,4.859741933313436e-12
169,39,male,1,Gamma_Lat,199.0
170,39,male,1,Gamma_Amp,5.144607119936424e-12
171,41,male,3,Baseline_Amp,9.188541593105795e-12
172,41,male,3,Gamma_Lat,320.0
173,41,male,3,Gamma_Amp,1.0441600033387505e-11
174,39,male,3,Baseline_Amp,4.699649621014969e-12
175,39,male,3,Gamma_Lat,139.0
176,39,male,3,Gamma_Amp,5.464300900139279e-12
177,41,male,1,Baseline_Amp,9.325217861784083e-12
178,41,male,1,Gamma_Lat,340.0
179,41,male,1,Gamma_Amp,1.0458474918932001e-11
180,38,male,2,Baseline_Amp,3.964058521861718e-12
181,38,male,2,Gamma_Lat,260.0
182,38,male,2,Gamma_Amp,3.9992081328029385e-12
183,40,male,2,Baseline_Amp,7.337027606137905e-12
184,40,male,2,Gamma_Lat,320.0
185,40,male,2,Gamma_Amp,7.950173069715734e-12
186,43,male,1,Baseline_Amp,6.167637228177783e-12
187,43,male,1,Gamma_Lat,320.0
188,43,male,1,Gamma_Amp,6.857241661266885e-12
189,42,male,2,Baseline_Amp,8.561503011093897e-12
190,42,male,2,Gamma_Lat,199.0
191,42,male,2,Gamma_Amp,1.1589588720205952e-11
192,48,male,3,Baseline_Amp,4.30699652538938e-12
193,48,male,3,Gamma_Lat,300.0
194,48,male,3,Gamma_Amp,6.118095032940925e-12
195,48,male,1,Baseline_Amp,3.976910172397787e-12
196,48,male,1,Gamma_Lat,179.0
197,48,male,1,Gamma_Amp,4.897327189789655e-12
198,43,male,2,Baseline_Amp,6.821416556170202e-12
199,43,male,2,Gamma_Lat,159.0
200,43,male,2,Gamma_Amp,6.668890169445872e-12
201,44,male,1,Baseline_Amp,4.693683384819652e-12
202,44,male,1,Gamma_Lat,199.0
203,44,male,1,Gamma_Amp,6.834508210159675e-12
204,44,male,3,Baseline_Amp,4.449553241825586e-12
205,44,male,3,Gamma_Lat,199.0
206,44,male,3,Gamma_Amp,9.433053526661789e-12
207,45,male,2,Baseline_Amp,4.512882987610161e-12
208,45,male,2,Gamma_Lat,139.0
209,45,male,2,Gamma_Amp,5.388427469966483e-12
210,51,male,2,Baseline_Amp,5.117539147590964e-12
211,51,male,2,Gamma_Lat,139.0
212,51,male,2,Gamma_Amp,6.489653032319303e-12
213,48,male,2,Baseline_Amp,4.616268149199333e-12
214,48,male,2,Gamma_Lat,340.0
215,48,male,2,Gamma_Amp,6.6340336181477556e-12
216,51,male,1,Baseline_Amp,5.103435361777845e-12
217,51,male,1,Gamma_Lat,139.0
218,51,male,1,Gamma_Amp,5.4016452403904185e-12
219,44,male,2,Baseline_Amp,4.592755991301102e-12
220,44,male,2,Gamma_Lat,219.0
221,44,male,2,Gamma_Amp,1.0085672974440096e-11
222,43,male,3,Baseline_Amp,6.137586189696797e-12
223,43,male,3,Gamma_Lat,199.0
224,43,male,3,Gamma_Amp,7.423574774767843e-12
225,45,male,3,Baseline_Amp,4.748527900082726e-12
226,45,male,3,Gamma_Lat,139.0
227,45,male,3,Gamma_Amp,5.018994592583138e-12
228,45,male,1,Baseline_Amp,4.558925365117643e-12
229,45,male,1,Gamma_Lat,139.0
230,45,male,1,Gamma_Amp,5.9929076157604895e-12
231,51,male,3,Baseline_Amp,5.066222290087805e-12
232,51,male,3,Gamma_Lat,139.0
233,51,male,3,Gamma_Amp,7.334995828494384e-12
234,2,male,1,Baseline_Amp,9.065464310931928e-12
235,2,male,1,Gamma_Lat,139.0
236,2,male,1,Gamma_Amp,1.0314860388879893e-11
237,19,male,1,Baseline_Amp,8.17930408522851e-12
238,19,male,1,Gamma_Lat,240.0
239,19,male,1,Gamma_Amp,9.883012758571808e-12
240,4,male,1,Baseline_Amp,5.261688786334091e-12
241,4,male,1,Gamma_Lat,320.0
242,4,male,1,Gamma_Amp,5.867058805894677e-12
243,18,male,1,Baseline_Amp,5.241662198469876e-12
244,18,male,1,Gamma_Lat,300.0
245,18,male,1,Gamma_Amp,7.329342543532174e-12
246,5,male,1,Baseline_Amp,4.881110300958036e-12
247,5,male,1,Gamma_Lat,179.0
248,5,male,1,Gamma_Amp,6.506619516139666e-12
249,36,male,1,Baseline_Amp,5.561282074783986e-12
250,36,male,1,Gamma_Lat,260.0
251,36,male,1,Gamma_Amp,5.638827997991854e-12
252,6,male,1,Baseline_Amp,4.9486832085153976e-12
253,6,male,1,Gamma_Lat,320.0
254,6,male,1,Gamma_Amp,7.89307090766545e-12
255,25,male,1,Baseline_Amp,4.200434642761306e-12
256,25,male,1,Gamma_Lat,199.0
257,25,male,1,Gamma_Amp,4.975473123783695e-12
258,15,male,1,Baseline_Amp,5.400045734037447e-12
259,15,male,1,Gamma_Lat,240.0
260,15,male,1,Gamma_Amp,5.58602512938305e-12
261,22,male,1,Baseline_Amp,1.7019417569918937e-11
262,22,male,1,Gamma_Lat,179.0
263,22,male,1,Gamma_Amp,2.114153642740533e-11
264,14,male,1,Baseline_Amp,5.983390926216556e-12
265,14,male,1,Gamma_Lat,280.0
266,14,male,1,Gamma_Amp,5.81334504892433e-12
267,9,male,1,Baseline_Amp,7.21346984804831e-12
268,9,male,1,Gamma_Lat,179.0
269,9,male,1,Gamma_Amp,1.1762187788818187e-11
270,21,male,1,Baseline_Amp,5.481758166643057e-12
271,21,male,1,Gamma_Lat,179.0
272,21,male,1,Gamma_Amp,5.7489975482422e-12
273,27,male,1,Baseline_Amp,4.993130964264603e-12
274,27,male,1,Gamma_Lat,219.0
275,27,male,1,Gamma_Amp,5.843933493650274e-12
276,33,male,1,Baseline_Amp,8.27065444538795e-12
277,33,male,1,Gamma_Lat,159.0
278,33,male,1,Gamma_Amp,1.0276110773866708e-11
279,34,male,1,Baseline_Amp,7.602221173083184e-12
280,34,male,1,Gamma_Lat,199.0
281,34,male,1,Gamma_Amp,8.066398796085406e-12
282,2,male,2,Baseline_Amp,8.2437244373837e-12
283,2,male,2,Gamma_Lat,159.0
284,2,male,2,Gamma_Amp,1.100649476954719e-11
285,19,male,2,Baseline_Amp,8.677565219186066e-12
286,19,male,2,Gamma_Lat,219.0
287,19,male,2,Gamma_Amp,1.052475555155708e-11
288,36,male,2,Baseline_Amp,5.273054873929822e-12
289,36,male,2,Gamma_Lat,159.0
290,36,male,2,Gamma_Amp,6.844534785423963e-12
291,18,male,2,Baseline_Amp,6.831686642028568e-12
292,18,male,2,Gamma_Lat,260.0
293,18,male,2,Gamma_Amp,8.792372016119174e-12
294,4,male,2,Baseline_Amp,5.393833288250014e-12
295,4,male,2,Gamma_Lat,199.0
296,4,male,2,Gamma_Amp,6.272947150947995e-12
297,25,male,2,Baseline_Amp,4.101559719756758e-12
298,25,male,2,Gamma_Lat,159.0
299,25,male,2,Gamma_Amp,4.961107886685715e-12
300,5,male,2,Baseline_Amp,4.856484189430331e-12
301,5,male,2,Gamma_Lat,179.0
302,5,male,2,Gamma_Amp,7.724533052364727e-12
303,22,male,2,Baseline_Amp,1.6561276227054052e-11
304,22,male,2,Gamma_Lat,219.0
305,22,male,2,Gamma_Amp,2.0723222157765153e-11
306,6,male,2,Baseline_Amp,4.506472225807014e-12
307,6,male,2,Gamma_Lat,340.0
308,6,male,2,Gamma_Amp,9.078135666057536e-12
309,14,male,2,Baseline_Amp,5.921398754448556e-12
310,14,male,2,Gamma_Lat,340.0
311,14,male,2,Gamma_Amp,6.0264394371665905e-12
312,15,male,2,Baseline_Amp,5.5846719891603924e-12
313,15,male,2,Gamma_Lat,199.0
314,15,male,2,Gamma_Amp,5.820050514302273e-12
315,9,male,2,Baseline_Amp,7.475928418925364e-12
316,9,male,2,Gamma_Lat,179.0
317,9,male,2,Gamma_Amp,1.631496040669506e-11
318,34,male,2,Baseline_Amp,7.57654845233755e-12
319,34,male,2,Gamma_Lat,340.0
320,34,male,2,Gamma_Amp,8.03224410662987e-12
321,27,male,2,Baseline_Amp,4.769741964927176e-12
322,27,male,2,Gamma_Lat,240.0
323,27,male,2,Gamma_Amp,5.572760791783058e-12
324,21,male,2,Baseline_Amp,5.4866857421587865e-12
325,21,male,2,Gamma_Lat,179.0
326,21,male,2,Gamma_Amp,5.602177923194303e-12
327,33,male,2,Baseline_Amp,8.216839916245733e-12
328,33,male,2,Gamma_Lat,179.0
329,33,male,2,Gamma_Amp,9.595117120724338e-12
330,19,male,3,Baseline_Amp,8.485082796374662e-12
331,19,male,3,Gamma_Lat,240.0
332,19,male,3,Gamma_Amp,1.0457935128384572e-11
333,36,male,3,Baseline_Amp,5.739825951079761e-12
334,36,male,3,Gamma_Lat,139.0
335,36,male,3,Gamma_Amp,6.7051974045601605e-12
336,2,male,3,Baseline_Amp,9.624949622596373e-12
337,2,male,3,Gamma_Lat,179.0
338,2,male,3,Gamma_Amp,1.1980043399168334e-11
339,18,male,3,Baseline_Amp,5.12930267945289e-12
340,18,male,3,Gamma_Lat,280.0
341,18,male,3,Gamma_Amp,6.446441562463614e-12
342,4,male,3,Baseline_Amp,5.240783224033361e-12
343,4,male,3,Gamma_Lat,340.0
344,4,male,3,Gamma_Amp,7.19353495298591e-12
345,25,male,3,Baseline_Amp,4.0760923923394634e-12
346,25,male,3,Gamma_Lat,199.0
347,25,male,3,Gamma_Amp,5.3159875663905916e-12
348,5,male,3,Baseline_Amp,4.858077457325524e-12
349,5,male,3,Gamma_Lat,260.0
350,5,male,3,Gamma_Amp,7.490418142444961e-12
351,22,male,3,Baseline_Amp,1.5728798704692397e-11
352,22,male,3,Gamma_Lat,179.0
353,22,male,3,Gamma_Amp,2.190081519294861e-11
354,14,male,3,Baseline_Amp,5.884595321905343e-12
355,14,male,3,Gamma_Lat,179.0
356,14,male,3,Gamma_Amp,6.3280032091689884e-12
357,34,male,3,Baseline_Amp,7.164352256227848e-12
358,34,male,3,Gamma_Lat,159.0
359,34,male,3,Gamma_Amp,8.572601874286912e-12
360,9,male,3,Baseline_Amp,7.0332331190258376e-12
361,9,male,3,Gamma_Lat,159.0
362,9,male,3,Gamma_Amp,1.4688965145530063e-11
363,33,male,3,Baseline_Amp,7.864963948739497e-12
364,33,male,3,Gamma_Lat,340.0
365,33,male,3,Gamma_Amp,9.229450639879962e-12
366,15,male,3,Baseline_Amp,6.248159050931128e-12
367,15,male,3,Gamma_Lat,139.0
368,15,male,3,Gamma_Amp,5.784935537553861e-12
369,27,male,3,Baseline_Amp,4.944146942401024e-12
370,27,male,3,Gamma_Lat,219.0
371,27,male,3,Gamma_Amp,6.8214116240613465e-12
372,6,male,3,Baseline_Amp,4.612034336247022e-12
373,6,male,3,Gamma_Lat,340.0
374,6,male,3,Gamma_Amp,8.160745855918949e-12
375,21,male,3,Baseline_Amp,4.943153205070475e-12
376,21,male,3,Gamma_Lat,139.0
377,21,male,3,Gamma_Amp,5.244434619172302e-12
378,38,male,1,Baseline_Amp,3.912648280013995e-12
379,38,male,1,Gamma_Lat,179.0
380,38,male,1,Gamma_Amp,4.222492460603153e-12
381,39,male,1,Baseline_Amp,4.859741933313436e-12
382,39,male,1,Gamma_Lat,199.0
383,39,male,1,Gamma_Amp,5.144607119936424e-12
384,41,male,1,Baseline_Amp,9.325217861784083e-12
385,41,male,1,Gamma_Lat,340.0
386,41,male,1,Gamma_Amp,1.0458474918932001e-11
387,40,male,1,Baseline_Amp,6.765251756046222e-12
388,40,male,1,Gamma_Lat,159.0
389,40,male,1,Gamma_Amp,6.88140282171071e-12
390,48,male,1,Baseline_Amp,3.976910172397787e-12
391,48,male,1,Gamma_Lat,179.0
392,48,male,1,Gamma_Amp,4.897327189789655e-12
393,42,male,1,Baseline_Amp,8.501998271872878e-12
394,42,male,1,Gamma_Lat,139.0
395,42,male,1,Gamma_Amp,1.2149557727530139e-11
396,1,female,1,Baseline_Amp,9.065089222435177e-12
397,1,female,1,Gamma_Lat,320.0
398,1,female,1,Gamma_Amp,9.125063621097311e-12
399,43,male,1,Baseline_Amp,6.167637228177783e-12
400,43,male,1,Gamma_Lat,320.0
401,43,male,1,Gamma_Amp,6.857241661266885e-12
402,44,male,1,Baseline_Amp,4.693683384819652e-12
403,44,male,1,Gamma_Lat,199.0
404,44,male,1,Gamma_Amp,6.834508210159675e-12
405,8,female,1,Baseline_Amp,7.959843931267877e-12
406,8,female,1,Gamma_Lat,320.0
407,8,female,1,Gamma_Amp,8.960067077943469e-12
408,45,male,1,Baseline_Amp,4.558925365117643e-12
409,45,male,1,Gamma_Lat,139.0
410,45,male,1,Gamma_Amp,5.9929076157604895e-12
411,10,female,1,Baseline_Amp,6.868839124787771e-12
412,10,female,1,Gamma_Lat,320.0
413,10,female,1,Gamma_Amp,7.992195176421068e-12
414,3,female,1,Baseline_Amp,1.0614719825491668e-11
415,3,female,1,Gamma_Lat,340.0
416,3,female,1,Gamma_Amp,1.0766674815479658e-11
417,51,male,1,Baseline_Amp,5.103435361777845e-12
418,51,male,1,Gamma_Lat,139.0
419,51,male,1,Gamma_Amp,5.4016452403904185e-12
420,7,female,1,Baseline_Amp,8.318501173036845e-12
421,7,female,1,Gamma_Lat,139.0
422,7,female,1,Gamma_Amp,1.0602353058515395e-11
423,11,female,1,Baseline_Amp,8.939061241207276e-12
424,11,female,1,Gamma_Lat,179.0
425,11,female,1,Gamma_Amp,1.023536907811519e-11
426,48,male,2,Baseline_Amp,4.616268149199333e-12
427,48,male,2,Gamma_Lat,340.0
428,48,male,2,Gamma_Amp,6.6340336181477556e-12
429,41,male,2,Baseline_Amp,9.881721187919674e-12
430,41,male,2,Gamma_Lat,199.0
431,41,male,2,Gamma_Amp,9.245208136372692e-12
432,39,male,2,Baseline_Amp,4.711336709750265e-12
433,39,male,2,Gamma_Lat,179.0
434,39,male,2,Gamma_Amp,5.010212194429892e-12
435,38,male,2,Baseline_Amp,3.964058521861718e-12
436,38,male,2,Gamma_Lat,260.0
437,38,male,2,Gamma_Amp,3.9992081328029385e-12
438,40,male,2,Baseline_Amp,7.337027606137905e-12
439,40,male,2,Gamma_Lat,320.0
440,40,male,2,Gamma_Amp,7.950173069715734e-12
441,1,female,2,Baseline_Amp,8.090446436947108e-12
442,1,female,2,Gamma_Lat,240.0
443,1,female,2,Gamma_Amp,8.426639123963596e-12
444,8,female,2,Baseline_Amp,9.25910276549153e-12
445,8,female,2,Gamma_Lat,159.0
446,8,female,2,Gamma_Amp,9.433822707486849e-12
447,42,male,2,Baseline_Amp,8.561503011093897e-12
448,42,male,2,Gamma_Lat,199.0
449,42,male,2,Gamma_Amp,1.1589588720205952e-11
450,10,female,2,Baseline_Amp,6.947858080325717e-12
451,10,female,2,Gamma_Lat,219.0
452,10,female,2,Gamma_Amp,9.485012050266595e-12
453,43,male,2,Baseline_Amp,6.821416556170202e-12
454,43,male,2,Gamma_Lat,159.0
455,43,male,2,Gamma_Amp,6.668890169445872e-12
456,44,male,2,Baseline_Amp,4.592755991301102e-12
457,44,male,2,Gamma_Lat,219.0
458,44,male,2,Gamma_Amp,1.0085672974440096e-11
459,3,female,2,Baseline_Amp,9.972880574589725e-12
460,3,female,2,Gamma_Lat,340.0
461,3,female,2,Gamma_Amp,1.2841654699145558e-11
462,45,male,2,Baseline_Amp,4.512882987610161e-12
463,45,male,2,Gamma_Lat,139.0
464,45,male,2,Gamma_Amp,5.388427469966483e-12
465,7,female,2,Baseline_Amp,8.092079829237468e-12
466,7,female,2,Gamma_Lat,179.0
467,7,female,2,Gamma_Amp,1.2253204191098988e-11
468,11,female,2,Baseline_Amp,8.790815869196851e-12
469,11,female,2,Gamma_Lat,159.0
470,11,female,2,Gamma_Amp,1.0194427056195688e-11
471,51,male,2,Baseline_Amp,5.117539147590964e-12
472,51,male,2,Gamma_Lat,139.0
473,51,male,2,Gamma_Amp,6.489653032319303e-12
474,48,male,3,Baseline_Amp,4.30699652538938e-12
475,48,male,3,Gamma_Lat,300.0
476,48,male,3,Gamma_Amp,6.118095032940925e-12
477,41,male,3,Baseline_Amp,9.188541593105795e-12
478,41,male,3,Gamma_Lat,320.0
479,41,male,3,Gamma_Amp,1.0441600033387505e-11
480,8,female,3,Baseline_Amp,8.721401531270372e-12
481,8,female,3,Gamma_Lat,240.0
482,8,female,3,Gamma_Amp,8.812541169958516e-12
483,1,female,3,Baseline_Amp,7.834387798047212e-12
484,1,female,3,Gamma_Lat,159.0
485,1,female,3,Gamma_Amp,8.23843630533348e-12
486,39,male,3,Baseline_Amp,4.699649621014969e-12
487,39,male,3,Gamma_Lat,139.0
488,39,male,3,Gamma_Amp,5.464300900139279e-12
489,38,male,3,Baseline_Amp,4.144171696786552e-12
490,38,male,3,Gamma_Lat,320.0
491,38,male,3,Gamma_Amp,4.815239213937886e-12
492,40,male,3,Baseline_Amp,8.067049210739451e-12
493,40,male,3,Gamma_Lat,159.0
494,40,male,3,Gamma_Amp,8.496337440043172e-12
495,10,female,3,Baseline_Amp,6.638181629715906e-12
496,10,female,3,Gamma_Lat,240.0
497,10,female,3,Gamma_Amp,9.870616984995089e-12
498,42,male,3,Baseline_Amp,8.170114845065282e-12
499,42,male,3,Gamma_Lat,179.0
500,42,male,3,Gamma_Amp,1.5996488353763284e-11
501,3,female,3,Baseline_Amp,1.0639531065017175e-11
502,3,female,3,Gamma_Lat,219.0
503,3,female,3,Gamma_Amp,1.0859838764438778e-11
504,43,male,3,Baseline_Amp,6.137586189696797e-12
505,43,male,3,Gamma_Lat,199.0
506,43,male,3,Gamma_Amp,7.423574774767843e-12
507,45,male,3,Baseline_Amp,4.748527900082726e-12
508,45,male,3,Gamma_Lat,139.0
509,45,male,3,Gamma_Amp,5.018994592583138e-12
510,7,female,3,Baseline_Amp,8.132614307062063e-12
511,7,female,3,Gamma_Lat,179.0
512,7,female,3,Gamma_Amp,1.1183804215128241e-11
513,44,male,3,Baseline_Amp,4.449553241825586e-12
514,44,male,3,Gamma_Lat,199.0
515,44,male,3,Gamma_Amp,9.433053526661789e-12
516,11,female,3,Baseline_Amp,9.347670154358736e-12
517,11,female,3,Gamma_Lat,280.0
518,11,female,3,Gamma_Amp,9.748100242171087e-12
519,51,male,3,Baseline_Amp,5.066222290087805e-12
520,51,male,3,Gamma_Lat,139.0
521,51,male,3,Gamma_Amp,7.334995828494384e-12
522,12,female,1,Baseline_Amp,1.9846962195718192e-11
523,12,female,1,Gamma_Lat,300.0
524,12,female,1,Gamma_Amp,2.0888357549322308e-11
525,17,female,1,Baseline_Amp,1.928823948658682e-11
526,17,female,1,Gamma_Lat,340.0
527,17,female,1,Gamma_Amp,1.585779652350685e-11
528,20,female,1,Baseline_Amp,3.8423904278995815e-12
529,20,female,1,Gamma_Lat,179.0
530,20,female,1,Gamma_Amp,4.609226986516921e-12
531,23,female,1,Baseline_Amp,9.022898323487727e-12
532,23,female,1,Gamma_Lat,320.0
533,23,female,1,Gamma_Amp,9.887031457622648e-12
534,13,female,1,Baseline_Amp,6.0897962823668645e-12
535,13,female,1,Gamma_Lat,219.0
536,13,female,1,Gamma_Amp,6.164121426802696e-12
537,16,female,1,Baseline_Amp,6.728370288467141e-12
538,16,female,1,Gamma_Lat,340.0
539,16,female,1,Gamma_Amp,6.670221307620041e-12
